episode_id,scope,n_pre,base_mx,last_mx,base_above,last_above,runup_withhold,runup_abovesrmc,duid,instruction,s,depth_onset,d_t,ym
1347,onset,3,0,0,0.714285714285714,0.714285714285714,0,0,TORRB4,Synchronise,2022-12-23T09:00:00Z,4,0,202212
1348,whole,4,0,0,0.747899159663866,0.747899159663866,0,0,TORRB4,Synchronise,2022-12-24T06:59:59Z,3.91666666666667,0,202212
1348,onset,3,0,0,0.714285714285714,0.714285714285714,0,0,TORRB4,Synchronise,2022-12-24T06:59:59Z,3.91666666666667,0,202212
1349,whole,8,0,0,0.747899159663866,0.747899159663866,0,0,TORRB4,Synchronise,2022-12-25T06:59:59Z,4,0,202212
1349,onset,4,0,0,0.714285714285714,0.714285714285714,0,0,TORRB4,Synchronise,2022-12-25T06:59:59Z,4,0,202212
1350,whole,9,0,200,0.722943722943723,0.567099567099567,-200,-0.155844155844156,TORRB4,Synchronise,2022-12-26T06:30:00Z,6,0,202212
1350,onset,9,0,200,0.714285714285714,0.404761904761905,-200,-0.30952380952381,TORRB4,Synchronise,2022-12-26T06:30:00Z,6,0,202212
1351,whole,10,0,40,0.742504409171076,1,-40,0.257495590828924,TORRB4,Remain,2022-12-28T00:30:00Z,2,0,202212
1351,onset,6,0,40,0.80952380952381,1,-40,0.19047619047619,TORRB4,Remain,2022-12-28T00:30:00Z,2,0,202212
1352,whole,5,0,168,0.737142857142857,0.733333333333333,-168,-0.00380952380952382,TORRB4,Synchronise,2023-01-01T01:30:00Z,2,0,202301
1352,onset,5,0,200,0.761904761904762,0.761904761904762,-200,0,TORRB4,Synchronise,2023-01-01T01:30:00Z,2,0,202301
1353,whole,9,0,40,0.746031746031746,1,-40,0.253968253968254,TORRB4,Remain,2023-01-02T06:30:00Z,2,0,202301
1353,onset,3,0,40,0.714285714285714,1,-40,0.285714285714286,TORRB4,Remain,2023-01-02T06:30:00Z,2,0,202301
1354,whole,4,0,0,0.734126984126984,0.734126984126984,0,0,TORRB4,Remain,2023-01-08T00:30:00Z,2,0,202301
1354,onset,4,0,0,0.80952380952381,0.80952380952381,0,0,TORRB4,Remain,2023-01-08T00:30:00Z,2,0,202301
1355,whole,3,0,40,0.740370033363664,1,-40,0.259629966636336,TORRB4,Remain,2023-01-09T00:59:59Z,2,0,202301
1355,onset,2,0,40,0.80952380952381,1,-40,0.19047619047619,TORRB4,Remain,2023-01-09T00:59:59Z,2,0,202301
1356,whole,5,0,0,0.761904761904762,0.761904761904762,0,0,TORRB4,Synchronise,2023-01-25T09:00:00Z,4,0,202301
1356,onset,4,0,0,0.714285714285714,0.714285714285714,0,0,TORRB4,Synchronise,2023-01-25T09:00:00Z,4,0,202301
1357,whole,6,0,0,0.750915750915751,0.750915750915751,0,0,TORRB4,Synchronise,2023-01-26T07:30:00Z,3,0,202301
1357,onset,4,0,0,0.714285714285714,0.714285714285714,0,0,TORRB4,Synchronise,2023-01-26T07:30:00Z,3,0,202301
1358,whole,4,0,0,0.751657625075347,0.751657625075347,0,0,TORRB4,Synchronise,2023-01-27T23:29:59Z,3,0,202301
1358,onset,4,0,0,0.80952380952381,0.80952380952381,0,0,TORRB4,Synchronise,2023-01-27T23:29:59Z,3,0,202301
1359,whole,5,0,0,0.761904761904762,0.761904761904762,0,0,TORRB4,Synchronise,2023-01-31T09:00:00Z,4,0,202301
1359,onset,4,0,0,0.714285714285714,0.714285714285714,0,0,TORRB4,Synchronise,2023-01-31T09:00:00Z,4,0,202301
1360,whole,6,0,0,0.761904761904762,0.761904761904762,0,0,TORRB4,Synchronise,2023-02-01T09:00:00Z,3,0,202302
1360,onset,2,0,0,0.714285714285714,0.714285714285714,0,0,TORRB4,Synchronise,2023-02-01T09:00:00Z,3,0,202302
1361,whole,5,0,40,0.750915750915751,1,-40,0.249084249084249,TORRB4,Synchronise,2023-02-05T07:30:00Z,4,0,202302
1361,onset,4,0,40,0.714285714285714,1,-40,0.285714285714286,TORRB4,Synchronise,2023-02-05T07:30:00Z,4,0,202302
1362,whole,3,0,40,0.737142857142857,1,-40,0.262857142857143,TORRB4,Remain,2023-02-06T01:30:00Z,1.5,0,202302
1362,onset,2,0,40,0.761904761904762,1,-40,0.238095238095238,TORRB4,Remain,2023-02-06T01:30:00Z,1.5,0,202302
1363,whole,5,0,0,0.756929637526652,0.756929637526652,0,0,TORRB4,Synchronise,2023-02-07T08:29:59Z,4,0,202302
1363,onset,4,0,0,0.714285714285714,0.714285714285714,0,0,TORRB4,Synchronise,2023-02-07T08:29:59Z,4,0,202302
1364,whole,2,0,6.44295302013423,0.736657078938958,0.771172898689677,-6.44295302013423,0.034515819750719,TORRB4,Remain,2023-02-08T00:30:00Z,2,0,202302
1364,onset,2,0,40,0.80952380952381,1,-40,0.19047619047619,TORRB4,Remain,2023-02-08T00:30:00Z,2,0,202302
1365,whole,4,0,0,0.761904761904762,0.761904761904762,0,0,TORRB4,Synchronise,2023-02-20T09:00:00Z,4,0,202302
1365,onset,3,0,0,0.714285714285714,0.714285714285714,0,0,TORRB4,Synchronise,2023-02-20T09:00:00Z,4,0,202302
1366,whole,5,0,0,0.753968253968254,0.753968253968254,0,0,TORRB4,Synchronise,2023-02-26T08:00:00Z,4,0,202302
1366,onset,4,0,0,0.714285714285714,0.714285714285714,0,0,TORRB4,Synchronise,2023-02-26T08:00:00Z,4,0,202302
1367,whole,5,0,0,0.753968253968254,0.753968253968254,0,0,TORRB4,Synchronise,2023-02-27T08:00:00Z,4,0,202302
1367,onset,4,0,0,0.714285714285714,0.714285714285714,0,0,TORRB4,Synchronise,2023-02-27T08:00:00Z,4,0,202302
1368,whole,5,0,40,0.767195767195767,1,-40,0.232804232804233,TORRB4,Synchronise,2023-02-28T09:30:00Z,3,0,202302
1368,onset,3,0,40,0.714285714285714,1,-40,0.285714285714286,TORRB4,Synchronise,2023-02-28T09:30:00Z,3,0,202302
1369,whole,4,0,0,0.753968253968254,0.753968253968254,0,0,TORRB4,Synchronise,2023-03-03T08:00:00Z,4,0,202303
1369,onset,3,0,0,0.714285714285714,0.714285714285714,0,0,TORRB4,Synchronise,2023-03-03T08:00:00Z,4,0,202303
1370,whole,8,0,200,0.756929637526652,0.756929637526652,-200,0,TORRB4,Synchronise,2023-03-04T08:29:59Z,4,0,202303
1370,onset,7,0,200,0.714285714285714,0.714285714285714,-200,0,TORRB4,Synchronise,2023-03-04T08:29:59Z,4,0,202303
1371,whole,10,0,40,0.753968253968254,1,-40,0.246031746031746,TORRB4,Remain,2023-03-05T08:00:00Z,3.66666666666667,0,202303
1371,onset,6,0,40,0.714285714285714,1,-40,0.285714285714286,TORRB4,Remain,2023-03-05T08:00:00Z,3.66666666666667,0,202303
1372,whole,3,0,0,0.753968253968254,0.753968253968254,0,0,TORRB4,Remain,2023-03-09T08:00:00Z,5,0,202303
1372,onset,2,0,0,0.714285714285714,0.714285714285714,0,0,TORRB4,Remain,2023-03-09T08:00:00Z,5,0,202303
1373,whole,5,0,0,0.767195767195767,0.767195767195767,0,0,TORRB4,Synchronise,2023-03-10T09:30:00Z,5,0,202303
1373,onset,4,0,0,0.714285714285714,0.714285714285714,0,0,TORRB4,Synchronise,2023-03-10T09:30:00Z,5,0,202303
1374,whole,4,0,0,0.761904761904762,0.761904761904762,0,0,TORRB4,Synchronise,2023-03-11T09:00:00Z,5,0,202303
1374,onset,3,0,0,0.714285714285714,0.714285714285714,0,0,TORRB4,Synchronise,2023-03-11T09:00:00Z,5,0,202303
1375,whole,4,0,0,0.753968253968254,0.753968253968254,0,0,TORRB4,Synchronise,2023-03-12T08:00:00Z,4,0,202303
1375,onset,3,0,0,0.714285714285714,0.714285714285714,0,0,TORRB4,Synchronise,2023-03-12T08:00:00Z,4,0,202303
1376,whole,5,0,0,0.753968253968254,0.753968253968254,0,0,TORRB4,Synchronise,2023-03-13T08:00:00Z,5,0,202303
1376,onset,4,0,0,0.714285714285714,0.714285714285714,0,0,TORRB4,Synchronise,2023-03-13T08:00:00Z,5,0,202303
1377,whole,3,0,0,0.772594752186589,0.772594752186589,0,0,TORRB4,Synchronise,2023-03-14T09:59:59Z,5,0,202303
1377,onset,2,0,0,0.714285714285714,0.714285714285714,0,0,TORRB4,Synchronise,2023-03-14T09:59:59Z,5,0,202303
1378,whole,4,0,0,0.767195767195767,0.767195767195767,0,0,TORRB4,Synchronise,2023-03-15T09:30:00Z,4,0,202303
1378,onset,3,0,0,0.714285714285714,0.714285714285714,0,0,TORRB4,Synchronise,2023-03-15T09:30:00Z,4,0,202303
1379,whole,6,0,0,0.756929637526652,0.756929637526652,0,0,TORRB4,Synchronise,2023-03-16T08:29:59Z,3,0,202303
1379,onset,5,0,0,0.714285714285714,0.714285714285714,0,0,TORRB4,Synchronise,2023-03-16T08:29:59Z,3,0,202303
1380,whole,4,0,2.96296296296296,0.742504409171076,0.763668430335097,-2.96296296296296,0.0211640211640212,TORRB4,Synchronise,2023-03-18T00:30:00Z,3,0,202303
1380,onset,3,0,40,0.80952380952381,1,-40,0.19047619047619,TORRB4,Synchronise,2023-03-18T00:30:00Z,3,0,202303
1381,whole,4,0,0,0.756929637526652,0.756929637526652,0,0,TORRB4,Synchronise,2023-03-19T08:29:59Z,4,0,202303
1381,onset,3,0,0,0.714285714285714,0.714285714285714,0,0,TORRB4,Synchronise,2023-03-19T08:29:59Z,4,0,202303
1382,whole,4,0,0,0.756929637526652,0.756929637526652,0,0,TORRB4,Synchronise,2023-03-20T08:29:59Z,4,0,202303
1382,onset,3,0,0,0.714285714285714,0.714285714285714,0,0,TORRB4,Synchronise,2023-03-20T08:29:59Z,4,0,202303
1383,whole,4,0,0,0.714285714285714,0.714285714285714,0,0,TORRB4,Remain,2023-04-01T08:00:00Z,5,0,202304
1383,onset,4,0,0,0.714285714285714,0.714285714285714,0,0,TORRB4,Remain,2023-04-01T08:00:00Z,5,0,202304
1384,whole,3,0,0,0.756929637526652,0.756929637526652,0,0,TORRB4,Synchronise,2023-04-02T08:29:59Z,7,0,202304
1384,onset,3,0,0,0.714285714285714,0.714285714285714,0,0,TORRB4,Synchronise,2023-04-02T08:29:59Z,7,0,202304
1385,whole,4,0,0,0.734840698869476,0.734840698869476,0,0,TORRB4,Remain,2023-05-13T02:29:59Z,3,0,202305
1385,onset,3,0,0,0.714285714285714,0.714285714285714,0,0,TORRB4,Remain,2023-05-13T02:29:59Z,3,0,202305
1386,whole,3,0,0,0.744268077601411,0.744268077601411,0,0,TORRB4,Synchronise,2023-05-14T08:29:59Z,7,0,202305
1386,onset,3,0,0,0.714285714285714,0.714285714285714,0,0,TORRB4,Synchronise,2023-05-14T08:29:59Z,7,0,202305
1387,whole,14,0,40,0.782312925170068,1,-40,0.217687074829932,TORRB4,Remain,2023-05-24T10:30:00Z,1,0,202305
1387,onset,7,0,40,0.714285714285714,1,-40,0.285714285714286,TORRB4,Remain,2023-05-24T10:30:00Z,1,0,202305
1388,whole,9,0,0.254777070063694,0.740370033363664,0.741583257506824,-0.254777070063694,0.0012132241431605,TORRB4,Synchronise,2023-05-28T00:59:59Z,2,0,202305
1388,onset,6,0,3.33333333333333,0.80952380952381,0.825396825396825,-3.33333333333333,0.0158730158730158,TORRB4,Synchronise,2023-05-28T00:59:59Z,2,0,202305
1389,whole,9,0,0,0.80952380952381,0.80952380952381,0,0,TORRB4,Synchronise,2023-05-31T12:00:00Z,4,0,202305
1389,onset,5,0,0,0.80952380952381,0.80952380952381,0,0,TORRB4,Synchronise,2023-05-31T12:00:00Z,4,0,202305
1390,whole,12,0,2.85714285714286,0.744897959183674,0.758503401360544,-2.85714285714286,0.0136054421768707,TORRB4,Synchronise,2023-06-04T00:00:00Z,3,0,202306
1390,onset,7,0,40,0.80952380952381,1,-40,0.19047619047619,TORRB4,Synchronise,2023-06-04T00:00:00Z,3,0,202306
1391,whole,10,0,200,0.736549165120594,0.80952380952381,-200,0.0729746444032159,TORRB4,Synchronise,2023-06-06T00:30:00Z,2.75,0,202306
1391,onset,10,0,200,0.80952380952381,0.80952380952381,-200,0,TORRB4,Synchronise,2023-06-06T00:30:00Z,2.75,0,202306
1392,whole,12,0,0,0.80952380952381,0.80952380952381,0,0,TORRB4,Remain,2023-06-07T21:00:00Z,2.5,0,202306
1392,onset,12,0,0,0.80952380952381,0.80952380952381,0,0,TORRB4,Remain,2023-06-07T21:00:00Z,2.5,0,202306
1393,whole,12,0,40,0.737898465171192,1,-40,0.262101534828808,TORRB4,Synchronise,2023-07-14T03:59:59Z,3,1,202307
1393,onset,8,0,40,0.714285714285714,1,-40,0.285714285714286,TORRB4,Synchronise,2023-07-14T03:59:59Z,3,1,202307
1394,whole,10,0,169.326424870466,0.753269183320997,0.789785344189489,-169.326424870466,0.0365161608684925,TORRB4,Synchronise,2023-07-19T21:59:59Z,2,1,202307
1394,onset,7,0,40,0.80952380952381,1,-40,0.19047619047619,TORRB4,Synchronise,2023-07-19T21:59:59Z,2,1,202307
1395,whole,7,0,0,0.782312925170068,0.782312925170068,0,0,TORRB4,Synchronise,2023-07-22T10:30:00Z,3,1,202307
1395,onset,6,0,0,0.714285714285714,0.714285714285714,0,0,TORRB4,Synchronise,2023-07-22T10:30:00Z,3,1,202307
1396,whole,6,0,136.296296296296,0.742504409171076,0.700176366843034,-136.296296296296,-0.0423280423280423,TORRB4,Remain,2023-07-23T00:30:00Z,1,1,202307
1396,onset,4,0,40,0.80952380952381,1,-40,0.19047619047619,TORRB4,Remain,2023-07-23T00:30:00Z,1,1,202307
1397,whole,5,0,40,0.737142857142857,1,-40,0.262857142857143,TORRB4,Remain,2023-07-27T01:30:00Z,2,1,202307
1397,onset,3,0,40,0.761904761904762,1,-40,0.238095238095238,TORRB4,Remain,2023-07-27T01:30:00Z,2,1,202307
1398,whole,6,0,133.270142180095,0.758068156172422,0.799593771157752,-133.270142180095,0.0415256149853306,TORRB4,Remain,2023-07-27T20:29:59Z,2,1,202307
1398,onset,6,0,40,0.80952380952381,1,-40,0.19047619047619,TORRB4,Remain,2023-07-27T20:29:59Z,2,1,202307
1399,whole,4,0,40,0.747482993197279,1,-40,0.252517006802721,TORRB4,Synchronise,2023-08-02T23:29:59Z,3,1,202308
1399,onset,3,0,40,0.80952380952381,1,-40,0.19047619047619,TORRB4,Synchronise,2023-08-02T23:29:59Z,3,1,202308
1400,whole,6,0,0,0.756929637526652,0.756929637526652,0,0,TORRB4,Remain,2023-08-04T08:29:59Z,5,1,202308
1400,onset,4,0,0,0.714285714285714,0.714285714285714,0,0,TORRB4,Remain,2023-08-04T08:29:59Z,5,1,202308
1401,whole,7,0,0,0.777777777777778,0.777777777777778,0,0,TORRB4,Synchronise,2023-08-17T10:15:00Z,3,1,202308
1401,onset,5,0,0,0.714285714285714,0.714285714285714,0,0,TORRB4,Synchronise,2023-08-17T10:15:00Z,3,1,202308
1402,whole,6,0,8.45714285714286,0.747482993197279,0.791020408163265,-8.45714285714286,0.0435374149659864,TORRB4,Remain,2023-08-17T23:29:59Z,2,1,202308
1402,onset,4,0,40,0.80952380952381,1,-40,0.19047619047619,TORRB4,Remain,2023-08-17T23:29:59Z,2,1,202308
1403,whole,6,0,0,0.737142857142857,0.737142857142857,0,0,TORRB4,Remain,2023-08-19T01:30:00Z,1,1,202308
1403,onset,5,0,0,0.761904761904762,0.761904761904762,0,0,TORRB4,Remain,2023-08-19T01:30:00Z,1,1,202308
1404,whole,7,0,200,0.767195767195767,0.80952380952381,-200,0.0423280423280423,TORRB4,Synchronise,2023-08-21T09:30:00Z,4,1,202308
1404,onset,4,0,200,0.714285714285714,0.80952380952381,-200,0.0952380952380952,TORRB4,Synchronise,2023-08-21T09:30:00Z,4,1,202308
1405,whole,3,0,2.98507462686567,0.756929637526652,0.756929637526652,-2.98507462686567,0,TORRB4,Remain,2023-09-29T08:29:59Z,4,1,202309
1405,onset,2,0,16.6666666666667,0.714285714285714,0.714285714285714,-16.6666666666667,0,TORRB4,Remain,2023-09-29T08:29:59Z,4,1,202309
1406,whole,4,0,40,0.742504409171076,1,-40,0.257495590828924,TORRB4,Remain,2023-09-30T00:30:00Z,2,1,202309
1406,onset,2,0,40,0.80952380952381,1,-40,0.19047619047619,TORRB4,Remain,2023-09-30T00:30:00Z,2,1,202309
1407,whole,5,0,40,0.746031746031746,1,-40,0.253968253968254,TORRB4,Remain,2023-10-02T06:30:00Z,1,1,202310
1407,onset,3,0,40,0.714285714285714,1,-40,0.285714285714286,TORRB4,Remain,2023-10-02T06:30:00Z,1,1,202310
1408,whole,3,0,0,0.756929637526652,0.756929637526652,0,0,TORRB4,Remain,2023-10-04T08:29:59Z,2,1,202310
1408,onset,2,0,0,0.714285714285714,0.714285714285714,0,0,TORRB4,Remain,2023-10-04T08:29:59Z,2,1,202310
1409,whole,5,0,0,0.756929637526652,0.756929637526652,0,0,TORRB4,Remain,2023-10-05T08:29:59Z,3,1,202310
1409,onset,3,0,0,0.714285714285714,0.714285714285714,0,0,TORRB4,Remain,2023-10-05T08:29:59Z,3,1,202310
1410,whole,6,0,0,0.761904761904762,0.761904761904762,0,0,TORRB4,Remain,2023-10-06T09:00:00Z,3,1,202310
1410,onset,5,0,0,0.714285714285714,0.714285714285714,0,0,TORRB4,Remain,2023-10-06T09:00:00Z,3,1,202310
1411,whole,5,0,0,0.753968253968254,0.753968253968254,0,0,TORRB4,Synchronise,2023-10-07T08:00:00Z,3,1,202310
1411,onset,3,0,0,0.714285714285714,0.714285714285714,0,0,TORRB4,Synchronise,2023-10-07T08:00:00Z,3,1,202310
1412,whole,5,0,0,0.750915750915751,0.750915750915751,0,0,TORRB4,Synchronise,2023-10-08T07:30:00Z,3,1,202310
1412,onset,4,0,0,0.714285714285714,0.714285714285714,0,0,TORRB4,Synchronise,2023-10-08T07:30:00Z,3,1,202310
1413,whole,5,0,0,0.756929637526652,0.756929637526652,0,0,TORRB4,Synchronise,2023-10-09T08:29:59Z,3,1,202310
1413,onset,4,0,0,0.714285714285714,0.714285714285714,0,0,TORRB4,Synchronise,2023-10-09T08:29:59Z,3,1,202310
1414,whole,5,0,0,0.756929637526652,0.756929637526652,0,0,TORRB4,Synchronise,2023-10-10T08:29:59Z,4,1,202310
1414,onset,4,0,0,0.714285714285714,0.714285714285714,0,0,TORRB4,Synchronise,2023-10-10T08:29:59Z,4,1,202310
1415,whole,5,0,40,0.740370033363664,1,-40,0.259629966636336,TORRB4,Remain,2023-10-11T00:59:59Z,2,1,202310
1415,onset,2,0,40,0.80952380952381,1,-40,0.19047619047619,TORRB4,Remain,2023-10-11T00:59:59Z,2,1,202310
1416,whole,9,0,40,0.759259259259259,1,-40,0.240740740740741,TORRB4,Remain,2023-10-13T20:00:00Z,1.5,1,202310
1416,onset,3,0,40,0.80952380952381,1,-40,0.19047619047619,TORRB4,Remain,2023-10-13T20:00:00Z,1.5,1,202310
1417,whole,5,0,0,0.741727199354318,0.741727199354318,0,0,TORRB4,Remain,2023-10-19T08:00:00Z,6.41666666666667,1,202310
1417,onset,5,0,0,0.714285714285714,0.714285714285714,0,0,TORRB4,Remain,2023-10-19T08:00:00Z,6.41666666666667,1,202310
1418,whole,7,0,0,0.761904761904762,0.761904761904762,0,0,TORRB4,Synchronise,2023-10-24T09:00:00Z,1,1,202310
1418,onset,5,0,0,0.714285714285714,0.714285714285714,0,0,TORRB4,Synchronise,2023-10-24T09:00:00Z,1,1,202310
1419,whole,9,0,40,0.734126984126984,1,-40,0.265873015873016,TORRB4,Synchronise,2023-10-28T02:00:00Z,2,1,202310
1419,onset,7,0,40,0.714285714285714,1,-40,0.285714285714286,TORRB4,Synchronise,2023-10-28T02:00:00Z,2,1,202310
1420,whole,7,0,0,0.750915750915751,0.750915750915751,0,0,TORRB4,Synchronise,2023-10-29T07:30:00Z,1,1,202310
1420,onset,3,0,0,0.714285714285714,0.714285714285714,0,0,TORRB4,Synchronise,2023-10-29T07:30:00Z,1,1,202310
1421,whole,13,0,40,0.747899159663866,1,-40,0.252100840336134,TORRB4,Remain,2023-10-30T06:59:59Z,2,1,202310
1421,onset,6,0,40,0.714285714285714,1,-40,0.285714285714286,TORRB4,Remain,2023-10-30T06:59:59Z,2,1,202310
1422,whole,8,0,0,0.753968253968254,1,0,0.246031746031746,TORRB4,Synchronise,2023-11-01T08:00:00Z,4,1,202311
1422,onset,6,0,0,0.714285714285714,1,0,0.285714285714286,TORRB4,Synchronise,2023-11-01T08:00:00Z,4,1,202311
1423,whole,8,0,0,0.750915750915751,0.750915750915751,0,0,TORRB4,Synchronise,2023-11-02T07:30:00Z,5,1,202311
1423,onset,5,0,0,0.714285714285714,0.714285714285714,0,0,TORRB4,Synchronise,2023-11-02T07:30:00Z,5,1,202311
1424,whole,14,0,40,0.747899159663866,1,-40,0.252100840336134,TORRB4,Synchronise,2023-11-03T06:59:59Z,2,1,202311
1424,onset,5,0,40,0.714285714285714,1,-40,0.285714285714286,TORRB4,Synchronise,2023-11-03T06:59:59Z,2,1,202311
1425,whole,5,0,45.1612903225807,0.806451612903226,0.806451612903226,-45.1612903225807,0,TORRB4,Synchronise,2023-11-16T11:29:59Z,2,1,202311
1425,onset,3,0,116.666666666667,0.801587301587302,0.801587301587302,-116.666666666667,0,TORRB4,Synchronise,2023-11-16T11:29:59Z,2,1,202311
1426,whole,4,0,1.66666666666667,0.734126984126984,0.746031746031746,-1.66666666666667,0.011904761904762,TORRB4,Remain,2023-11-17T02:00:00Z,1.66666666666667,1,202311
1426,onset,3,0,20,0.714285714285714,0.857142857142857,-20,0.142857142857143,TORRB4,Remain,2023-11-17T02:00:00Z,1.66666666666667,1,202311
1427,whole,4,0,0,0.752380952380952,0.753968253968254,0,0.00158730158730158,TORRB4,Remain,2023-11-18T08:00:00Z,5,1,202311
1427,onset,3,0,0,0.714285714285714,0.714285714285714,0,0,TORRB4,Remain,2023-11-18T08:00:00Z,5,1,202311
1428,whole,3,0,0,0.753968253968254,0.753968253968254,0,0,TORRB4,Remain,2023-11-19T08:00:00Z,4,1,202311
1428,onset,2,0,0,0.714285714285714,0.714285714285714,0,0,TORRB4,Remain,2023-11-19T08:00:00Z,4,1,202311
1429,whole,7,0,2.98507462686567,0.756929637526652,0.756929637526652,-2.98507462686567,0,TORRB4,Remain,2023-11-21T08:29:59Z,3,1,202311
1429,onset,5,0,16.6666666666667,0.714285714285714,0.714285714285714,-16.6666666666667,0,TORRB4,Remain,2023-11-21T08:29:59Z,3,1,202311
1430,whole,6,0,40,0.751152073732719,1,-40,0.248847926267281,TORRB4,Remain,2023-11-21T22:30:00Z,2,1,202311
1430,onset,4,0,40,0.80952380952381,1,-40,0.19047619047619,TORRB4,Remain,2023-11-21T22:30:00Z,2,1,202311
1431,whole,4,0,0,0.80952380952381,0.767195767195767,0,-0.0423280423280423,TORRB4,Synchronise,2023-11-24T09:30:00Z,7,1,202311
1431,onset,3,0,0,0.714285714285714,0.714285714285714,0,0,TORRB4,Synchronise,2023-11-24T09:30:00Z,7,1,202311
1432,whole,5,0,0,0.80952380952381,0.80952380952381,0,0,TORRB4,Synchronise,2023-11-29T12:00:00Z,3,1,202311
1432,onset,4,0,0,0.80952380952381,0.80952380952381,0,0,TORRB4,Synchronise,2023-11-29T12:00:00Z,3,1,202311
1433,whole,7,0,0,0.747899159663866,0.747899159663866,0,0,TORRB4,Synchronise,2023-11-30T06:59:59Z,2.91666666666667,1,202311
1433,onset,4,0,0,0.714285714285714,0.714285714285714,0,0,TORRB4,Synchronise,2023-11-30T06:59:59Z,2.91666666666667,1,202311
1434,whole,5,0,0,0.747899159663866,0.747899159663866,0,0,TORRB4,Synchronise,2023-12-03T06:59:59Z,3,1,202312
1434,onset,4,0,0,0.714285714285714,0.714285714285714,0,0,TORRB4,Synchronise,2023-12-03T06:59:59Z,3,1,202312
1435,whole,4,0,1.78343949044586,0.740370033363664,0.748862602365787,-1.78343949044586,0.00849256900212314,TORRB4,Synchronise,2023-12-04T00:59:59Z,2,1,202312
1435,onset,3,0,23.3333333333333,0.80952380952381,0.920634920634921,-23.3333333333333,0.111111111111111,TORRB4,Synchronise,2023-12-04T00:59:59Z,2,1,202312
1436,whole,3,0,0,0.747899159663866,0.747899159663866,0,0,TORRB4,Remain,2023-12-06T06:59:59Z,4,1,202312
1436,onset,2,0,0,0.714285714285714,0.714285714285714,0,0,TORRB4,Remain,2023-12-06T06:59:59Z,4,1,202312
1437,whole,6,0,28.9752650176678,0.757025071512704,0.931347804139324,-28.9752650176678,0.17432273262662,TORRB4,Synchronise,2023-12-30T14:29:59Z,3,1,202312
1437,onset,3,0,40,0.76984126984127,1,-40,0.23015873015873,TORRB4,Synchronise,2023-12-30T14:29:59Z,3,1,202312
1438,whole,7,0,40,0.756929637526652,1,-40,0.243070362473348,TORRB4,Synchronise,2024-01-17T08:29:59Z,2,1,202401
1438,onset,4,0,40,0.714285714285714,1,-40,0.285714285714286,TORRB4,Synchronise,2024-01-17T08:29:59Z,2,1,202401
1439,whole,5,0,40,0.744897959183674,1,-40,0.255102040816327,TORRB4,Synchronise,2024-01-20T00:01:00Z,2,1,202401
1439,onset,2,0,40,0.80952380952381,1,-40,0.19047619047619,TORRB4,Synchronise,2024-01-20T00:01:00Z,2,1,202401
1440,whole,4,0,40,0.750915750915751,1,-40,0.249084249084249,TORRB4,Synchronise,2024-02-13T07:30:00Z,3,1,202402
1440,onset,2,0,40,0.714285714285714,1,-40,0.285714285714286,TORRB4,Synchronise,2024-02-13T07:30:00Z,3,1,202402
1441,whole,6,0,0,0.753968253968254,1,0,0.246031746031746,TORRB4,Synchronise,2024-02-15T08:00:00Z,2,1,202402
1441,onset,5,0,0,0.714285714285714,1,0,0.285714285714286,TORRB4,Synchronise,2024-02-15T08:00:00Z,2,1,202402
1442,whole,5,0,40,0.761904761904762,1,-40,0.238095238095238,TORRB4,Remain,2024-02-16T09:00:00Z,3,1,202402
1442,onset,4,0,40,0.714285714285714,1,-40,0.285714285714286,TORRB4,Remain,2024-02-16T09:00:00Z,3,1,202402
1443,whole,5,0,0,0.756929637526652,0.756929637526652,0,0,TORRB4,Remain,2024-02-17T08:29:59Z,3,1,202402
1443,onset,3,0,0,0.714285714285714,0.714285714285714,0,0,TORRB4,Remain,2024-02-17T08:29:59Z,3,1,202402
1444,whole,7,0,200,0.761904761904762,0.635714285714286,-200,-0.126190476190476,TORRB4,Remain,2024-02-18T09:00:00Z,3,1,202402
